-0.0247,-0.0425,-0.0131,0.0000,-0.0444,-0.0126,-0.0392,0.0215,-0.0041,0.6723,-0.0150,-0.0570,-0.0168,-0.0138,-0.0220,-0.0610,-0.0180,-0.0188,0.0170,-0.0160,-0.0547,-0.0198,-0.0140,0.0000,-0.0146,0.0000,0.0275,-0.0591,-0.0408,-0.0183,-0.0123,-0.6973,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0111,-0.0241,-0.0062,0.0136,-0.0171,-0.0235,-0.0136,-0.0605,-0.0230,-0.0289,-0.0327,-0.0225,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,0.0096,0.1099,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,0.0216,-0.0190,-0.0464,0.0000,-0.0426,-0.0129,0.0007,0.0090,-0.0290,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0260,-0.0174,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0000,0.0000,0.9925,0.0000,0.0000,-0.0138,0.0000,-0.0078,0.0000,0.0043,0.0029,0.0000,0.0000,0.0000,-0.0140,0.0000,-0.0146,0.0000,-0.0102,-0.0091,0.0000,0.0000,-0.0122,0.0000,-0.0127,0.0000,-0.0148,0.0000,0.0000,0.0035,0.0000,0.0025,0.0021,0.0000,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,0.0053,0.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0055,-0.0129,0.0000,-0.0104,0.0000,0.0000,-0.0101,0.0000,0.0000,-0.0120,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0247,-0.0425,-0.0131,0.0000,-0.0444,-0.0126,-0.0391,0.0215,-0.0041,-0.0177,-0.0150,0.9719,-0.0168,-0.0138,-0.0219,-0.0610,-0.0180,-0.0188,0.0170,-0.0160,-0.0547,-0.0198,-0.0140,0.0000,-0.0146,0.0000,0.0275,-0.0591,-0.0407,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0111,-0.0241,-0.0062,0.0136,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,0.0096,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,0.0216,-0.0190,-0.0464,0.0000,-0.0426,-0.0129,0.0007,0.0090,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0000,0.0000,-0.0150,0.0000,0.9916,-0.0138,0.0000,-0.0078,0.0000,0.0101,0.0049,-0.0160,0.0000,0.0000,-0.0140,0.0000,-0.0146,0.0000,-0.0102,-0.0155,0.0000,0.0000,-0.0122,0.0000,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0035,0.0000,0.0042,0.0036,0.0000,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,-0.0117,0.0000,0.0000,-0.0121,-0.0036,0.0053,0.1097,0.0000,-0.0162,0.0000,0.0000,0.0000,-0.0112,0.0000,0.0000,0.0000,0.0000,-0.0140,-0.0129,0.0057,-0.0077,0.0000,0.0000,-0.0101,-0.0155,0.0000,-0.0081,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9931,0.0000,0.0000,0.0000,0.0043,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0091,0.0000,0.0000,-0.0122,0.0000,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0021,0.0000,0.0000,-0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,0.0000,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0055,-0.0129,0.0000,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0120,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,-0.0144,0.0055,0.0000,-0.0150,0.0000,-0.0168,-0.0138,0.9891,-0.0168,-0.0180,-0.0011,0.0072,-0.0160,-0.0111,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0102,-0.0281,0.0000,-0.0183,-0.0122,0.0000,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0075,0.0000,-0.0146,0.0064,-0.0171,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,-0.0117,0.0000,0.0000,-0.0121,-0.0036,-0.0106,0.1097,0.0000,-0.0162,0.0000,-0.0194,0.0000,-0.0112,-0.0126,-0.0190,0.0000,0.0000,-0.0238,-0.0129,-0.0118,-0.0045,0.0000,0.0000,-0.0101,-0.0155,-0.0210,-0.0037,0.0000,0.0000,0.0000,-0.0174,0.0000
-0.0247,-0.0425,-0.0131,0.0000,-0.0444,-0.0126,-0.0391,0.0215,-0.0041,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,0.5082,-0.0180,-0.0188,0.0170,-0.0160,-0.0547,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.6923,-0.0591,-0.0407,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.2660,-0.0241,-0.0062,0.0136,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,-0.3753,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,0.0216,-0.0190,-0.0464,0.0000,-0.0426,-0.0129,0.0007,0.0090,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0055,0.0000,-0.0150,0.0000,-0.0168,-0.0138,0.0000,-0.0078,0.9911,0.0101,0.0049,-0.0160,-0.0111,0.0000,-0.0140,0.0000,-0.0146,0.0000,-0.0102,-0.0155,0.0000,0.0000,-0.0122,0.0000,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0035,0.0000,0.0042,0.0036,-0.0171,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,-0.0117,0.0000,0.0000,-0.0121,-0.0036,0.0053,0.1097,0.0000,-0.0162,0.0000,0.0000,0.0000,-0.0112,-0.0126,0.0000,0.0000,0.0000,-0.0140,-0.0129,0.0057,-0.0077,0.0000,0.0000,-0.0101,-0.0155,0.0000,-0.0081,0.0000,0.0000,0.0000,-0.0174,0.0000
-0.0247,-0.0425,-0.0131,0.0000,-0.0444,-0.0126,-0.0391,-0.6982,-0.0041,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0311,-0.0180,0.5614,-0.1014,-0.0160,-0.0547,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,0.3149,-0.0407,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0244,-0.0241,-0.1074,-0.0723,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,0.0216,-0.0190,-0.0464,0.0000,-0.0426,-0.0129,0.0007,-0.1537,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
-0.0247,-0.0426,-0.0131,-0.1335,-0.0445,-0.0126,-0.0392,0.0216,-0.0041,-0.0638,-0.0151,-0.0571,-0.0168,-0.0138,-0.0220,-0.0611,-0.0180,-0.0188,0.8918,-0.0160,-0.0548,-0.0198,-0.0140,-0.0870,-0.0146,0.0000,0.0276,0.1606,-0.0408,-0.0184,-0.0123,0.0272,-0.0128,-0.0153,-0.0148,-0.0308,-0.1542,-0.0111,-0.0241,-0.0728,-0.1577,-0.0171,-0.0235,-0.0136,-0.0606,-0.0230,-0.0290,-0.0328,-0.0225,-0.0952,0.0000,0.0106,-0.0378,-0.0299,-0.0121,0.0093,0.0096,0.1101,0.0000,-0.0163,-0.1053,-0.0194,-0.0274,0.0126,0.0216,-0.0191,-0.0465,-0.0740,-0.0427,-0.0129,0.0007,0.0090,-0.0290,-0.0690,0.0085,-0.0155,-0.0211,0.0048,0.0000,-0.0364,-0.0260,-0.0174,-0.0800
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0000,0.0000,-0.0150,0.0000,0.0000,-0.0138,0.0000,-0.0078,0.0000,0.0043,0.0029,0.9920,0.0000,0.0000,-0.0140,0.0000,-0.0146,0.0000,-0.0102,-0.0091,0.0000,0.0000,-0.0122,0.0000,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0035,0.0000,0.0025,0.0021,0.0000,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,0.0053,0.1097,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0112,0.0000,0.0000,0.0000,0.0000,-0.0140,-0.0129,0.0057,-0.0104,0.0000,0.0000,-0.0101,-0.0155,0.0000,-0.0081,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0247,-0.0425,-0.0131,0.0000,-0.0444,-0.0126,-0.0391,-0.0144,-0.3307,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0311,-0.0180,0.0101,0.0111,-0.0160,0.5980,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,-0.0404,-0.0407,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0244,-0.0241,-0.0113,0.0093,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,-0.6976,-0.0190,-0.0464,0.0000,-0.0426,-0.0129,0.0007,0.0009,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0055,0.0000,-0.0150,0.0000,-0.0168,-0.0138,0.0000,-0.0168,-0.0180,0.0101,0.0049,-0.0160,-0.0111,0.9902,-0.0140,0.0000,-0.0146,0.0000,-0.0102,-0.0155,0.0000,-0.0183,-0.0122,0.0000,-0.0127,-0.0152,-0.0148,0.0000,0.0000,0.0075,0.0000,0.0042,0.0036,-0.0171,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,-0.0117,0.0000,0.0000,-0.0121,-0.0036,-0.0106,0.1097,0.0000,-0.0162,0.0000,-0.0194,0.0000,-0.0112,-0.0126,-0.0190,0.0000,0.0000,-0.0140,-0.0129,0.0057,-0.0077,0.0000,0.0000,-0.0101,-0.0155,0.0000,-0.0081,0.0000,0.0000,0.0000,-0.0174,0.0000
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0138,0.0000,0.0000,0.0000,0.0043,0.0029,0.0000,0.0000,0.0000,0.9930,0.0000,0.0000,0.0000,0.0000,-0.0091,0.0000,0.0000,-0.0122,0.0000,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0021,0.0000,0.0000,-0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,0.0000,0.1096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0055,-0.0129,0.0000,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0120,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0247,-0.0425,-0.0131,0.0000,-0.0444,-0.0126,-0.0392,0.0215,-0.0041,-0.0637,-0.0150,-0.0571,-0.0168,-0.0138,-0.0220,-0.0610,-0.0180,-0.0188,0.0170,-0.0160,-0.0547,-0.0198,-0.0140,0.9575,-0.0146,0.0000,0.0276,-0.0591,-0.0408,-0.0183,-0.0123,0.0272,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0111,-0.0241,-0.0062,0.0136,-0.0171,-0.0235,-0.0136,-0.0605,-0.0230,-0.0290,-0.0328,-0.0225,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,0.0096,0.1099,0.0000,-0.0163,0.0000,-0.0194,-0.0274,0.0125,0.0216,-0.0190,-0.0465,-0.0739,-0.0426,-0.0129,0.0007,0.0090,-0.0290,-0.0689,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0260,-0.0174,-0.0799
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0138,0.0000,-0.0078,0.0000,0.0043,0.0029,0.0000,0.0000,0.0000,-0.0140,0.0000,0.9927,0.0000,-0.0102,-0.0091,0.0000,0.0000,-0.0122,0.0000,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0025,0.0021,0.0000,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,0.0053,0.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0055,-0.0129,0.0000,-0.0104,0.0000,0.0000,-0.0101,0.0000,0.0000,-0.0120,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0247,-0.0426,-0.0131,-0.1336,-0.0445,-0.0126,-0.0392,0.0216,-0.0041,-0.0638,-0.0151,-0.0572,-0.0168,-0.0138,-0.0220,-0.0611,-0.0180,-0.0188,-0.1578,-0.0160,-0.0548,-0.0198,-0.0140,-0.0870,-0.0146,0.8660,0.0276,-0.1348,-0.0408,-0.0184,-0.0123,0.0272,-0.0128,-0.0153,-0.0148,-0.0308,-0.1543,-0.0111,-0.0241,0.0071,-0.0899,-0.0171,-0.0236,-0.0136,-0.0606,-0.0230,-0.0290,-0.0328,-0.0225,-0.0953,0.0000,0.0106,-0.0378,-0.0299,-0.0121,0.0093,0.0096,0.1101,0.0000,-0.0163,-0.1053,-0.0194,-0.0274,0.0126,0.0216,-0.0191,-0.0465,-0.0741,-0.0427,-0.0129,0.0007,0.0090,-0.0290,-0.0690,0.0085,-0.0155,-0.0211,0.0048,-0.2235,-0.0364,-0.0260,-0.0174,-0.0800
0.0000,0.0000,-0.0130,0.0000,0.0000,-0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0138,0.0000,0.5403,0.0000,0.0043,0.0029,0.0000,0.0000,0.0000,-0.0140,0.0000,0.0000,0.0000,0.7083,-0.0091,0.0000,0.0000,-0.0122,0.0000,-0.0127,0.0000,0.0000,0.0000,0.0000,-0.2420,0.0000,0.0025,0.0021,0.0000,0.0000,-0.0136,0.0000,0.0000,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0102,-0.3654,0.1097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0055,-0.0129,0.0000,-0.0104,0.0000,0.0000,-0.0101,0.0000,0.0000,-0.0120,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0246,0.0000,-0.0131,0.0000,0.0000,-0.0126,0.0000,-0.0144,-0.0196,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0168,-0.0180,-0.3510,-0.1143,-0.0160,-0.0237,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,0.3555,0.0000,-0.0183,-0.0123,-0.0180,-0.0127,-0.0152,-0.0148,-0.0307,0.0000,0.0075,-0.0241,-0.1184,-0.0816,-0.0171,-0.0235,-0.0136,0.0000,-0.0229,-0.0289,0.0000,-0.0224,0.0000,0.0000,-0.7037,0.0000,-0.0298,-0.0121,-0.4028,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0273,-0.0112,-0.0126,-0.0190,0.0000,0.0000,-0.0238,-0.0129,-0.0118,-0.1714,-0.0289,0.0000,0.0085,-0.0155,-0.0210,-0.0037,0.0000,0.0000,-0.0259,-0.0174,0.0000
-0.0247,0.0000,-0.0131,0.0000,0.0000,-0.0126,-0.0391,-0.0144,-0.0196,-0.0177,-0.0150,0.0000,-0.0168,-0.0138,-0.0219,-0.0311,-0.0180,0.0101,0.0111,-0.0160,-0.0237,-0.0198,-0.0140,0.0000,-0.0146,0.0000,-0.0103,-0.0404,0.9798,-0.0183,-0.0123,-0.0180,-0.0127,-0.0153,-0.0148,-0.0307,0.0000,-0.0244,-0.0241,-0.0113,0.0093,-0.0171,-0.0235,-0.0136,0.0000,-0.0230,-0.0289,-0.0327,-0.0224,0.0000,0.0000,0.0105,-0.0377,-0.0298,-0.0121,0.0093,-0.0106,0.1098,0.0000,-0.0162,0.0000,-0.0194,-0.0274,0.0125,-0.0126,-0.0190,0.0000,0.0000,-0.0426,-0.0129,0.0007,0.0009,-0.0289,0.0000,0.0085,-0.0155,-0.0210,0.0048,0.0000,-0.0363,-0.0259,-0.0174,0.0000
